"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 16 14:51:48 GMT 2023","Mon Jan 16 14:51:48 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-de-FCA-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:44:34 GMT 2023","Mon Jan 16 14:44:34 GMT 2023","266","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-cn-FCA-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:44:35 GMT 2023","Mon Jan 16 14:44:35 GMT 2023","3","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-cn-FCA-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:59:20 GMT 2023","Mon Jan 16 14:59:21 GMT 2023","744","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-el-FCA-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:41:47 GMT 2023","Mon Jan 16 14:41:47 GMT 2023","180","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-bg-CYSEC-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:50:27 GMT 2023","Mon Jan 16 14:50:27 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-bg-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:52:25 GMT 2023","Mon Jan 16 14:52:25 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-de-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:47:01 GMT 2023","Mon Jan 16 14:47:04 GMT 2023","3307","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-da-CCSTV-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:56:39 GMT 2023","Mon Jan 16 14:56:43 GMT 2023","4447","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-cn-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:58:58 GMT 2023","Mon Jan 16 14:59:02 GMT 2023","4411","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-el-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:55:00 GMT 2023","Mon Jan 16 14:55:01 GMT 2023","688","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-de-SEY-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:59:02 GMT 2023","Mon Jan 16 14:59:06 GMT 2023","4406","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-el-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:53:07 GMT 2023","Mon Jan 16 14:53:07 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-de-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:57:10 GMT 2023","Mon Jan 16 14:57:10 GMT 2023","159","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-bg-SEY-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:49:33 GMT 2023","Mon Jan 16 14:49:37 GMT 2023","4363","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-cs-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:51:06 GMT 2023","Mon Jan 16 14:51:06 GMT 2023","226","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-de-NBRB-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:54:29 GMT 2023","Mon Jan 16 14:54:29 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-de-SEY-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:44:35 GMT 2023","Mon Jan 16 14:44:35 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-cn-FCA-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:45:36 GMT 2023","Mon Jan 16 14:45:37 GMT 2023","699","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-bg-FCA-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:49:39 GMT 2023","Mon Jan 16 14:49:39 GMT 2023","179","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-cs-NBRB-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:43:08 GMT 2023","Mon Jan 16 14:43:09 GMT 2023","765","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-cs-CCSTV-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:57:11 GMT 2023","Mon Jan 16 14:57:11 GMT 2023","0","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-bg-SEY-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:45:11 GMT 2023","Mon Jan 16 14:45:11 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-bg-FCA-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:57:19 GMT 2023","Mon Jan 16 14:57:23 GMT 2023","4445","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-bg-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 15:01:34 GMT 2023","Mon Jan 16 15:01:35 GMT 2023","152","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-el-ASIC-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:37:55 GMT 2023","Mon Jan 16 14:38:00 GMT 2023","5031","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-bg-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 15:00:04 GMT 2023","Mon Jan 16 15:00:04 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-el-CYSEC-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:52:25 GMT 2023","Mon Jan 16 14:52:25 GMT 2023","662","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-de-CYSEC-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 15:01:20 GMT 2023","Mon Jan 16 15:01:20 GMT 2023","685","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-el-CCSTV-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:49:24 GMT 2023","Mon Jan 16 14:49:28 GMT 2023","4287","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-cs-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:41:16 GMT 2023","Mon Jan 16 14:41:16 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-bg-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 14:53:07 GMT 2023","Mon Jan 16 14:53:07 GMT 2023","1","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-de-CCSTV-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:52:25 GMT 2023","Mon Jan 16 14:52:25 GMT 2023","150","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-de-CYSEC-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:50:26 GMT 2023","Mon Jan 16 14:50:26 GMT 2023","282","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-bg-NBRB-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:55:50 GMT 2023","Mon Jan 16 14:55:50 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-cs-SEY-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 14:43:58 GMT 2023","Mon Jan 16 14:43:59 GMT 2023","673","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-cs-FCA-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 14:52:51 GMT 2023","Mon Jan 16 14:52:55 GMT 2023","4357","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-de-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:38:30 GMT 2023","Mon Jan 16 14:38:32 GMT 2023","2676","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-bg-CCSTV-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:52:57 GMT 2023","Mon Jan 16 14:52:57 GMT 2023","1","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-de-CYSEC-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:54:38 GMT 2023","Mon Jan 16 14:54:42 GMT 2023","4377","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-de-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:41:08 GMT 2023","Mon Jan 16 14:41:14 GMT 2023","5057","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-cn-CYSEC-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 15:00:04 GMT 2023","Mon Jan 16 15:00:04 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-el-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:38:42 GMT 2023","Mon Jan 16 14:38:46 GMT 2023","4327","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-bg-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:40:36 GMT 2023","Mon Jan 16 14:40:36 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-cn-CYSEC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:49:04 GMT 2023","Mon Jan 16 14:49:06 GMT 2023","1477","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-cs-NBRB-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:52:16 GMT 2023","Mon Jan 16 14:52:21 GMT 2023","5007","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-de-FCA-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:45:11 GMT 2023","Mon Jan 16 14:45:11 GMT 2023","0","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-bg-FCA-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:41:16 GMT 2023","Mon Jan 16 14:41:17 GMT 2023","671","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-bg-CYSEC-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 15:01:20 GMT 2023","Mon Jan 16 15:01:20 GMT 2023","1","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-el-CCSTV-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:40:35 GMT 2023","Mon Jan 16 14:40:35 GMT 2023","242","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-cn-CYSEC-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:53:39 GMT 2023","Mon Jan 16 14:53:44 GMT 2023","5014","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-de-CCSTV-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 15:01:35 GMT 2023","Mon Jan 16 15:01:35 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-el-ASIC-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:49:07 GMT 2023","Mon Jan 16 14:49:07 GMT 2023","143","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-cs-NBRB-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:59:54 GMT 2023","Mon Jan 16 14:59:54 GMT 2023","1","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-el-FCA-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:50:09 GMT 2023","Mon Jan 16 14:50:13 GMT 2023","4499","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-cn-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:43:55 GMT 2023","Mon Jan 16 14:43:57 GMT 2023","2565","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-cs-FCA-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:45:38 GMT 2023","Mon Jan 16 14:45:38 GMT 2023","171","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-bg-FCA-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:57:51 GMT 2023","Mon Jan 16 14:57:51 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-el-SEY-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:43:48 GMT 2023","Mon Jan 16 14:43:48 GMT 2023","180","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-cs-ASIC-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:52:55 GMT 2023","Mon Jan 16 14:52:56 GMT 2023","682","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-de-CYSEC-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:49:51 GMT 2023","Mon Jan 16 14:49:55 GMT 2023","4597","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-cn-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:58:27 GMT 2023","Mon Jan 16 14:58:28 GMT 2023","200","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-el-SEY-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:59:21 GMT 2023","Mon Jan 16 14:59:21 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-el-FCA-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:43:09 GMT 2023","Mon Jan 16 14:43:09 GMT 2023","160","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-cs-CCSTV-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:37:52 GMT 2023","Mon Jan 16 14:37:55 GMT 2023","3265","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-bg-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:48:27 GMT 2023","Mon Jan 16 14:48:27 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-da-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:55:01 GMT 2023","Mon Jan 16 14:55:02 GMT 2023","762","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-de-SEY-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:58:37 GMT 2023","Mon Jan 16 14:58:40 GMT 2023","3012","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-el-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:47:46 GMT 2023","Mon Jan 16 14:47:46 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-da-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:59:12 GMT 2023","Mon Jan 16 14:59:13 GMT 2023","184","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-el-NBRB-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:57:51 GMT 2023","Mon Jan 16 14:57:51 GMT 2023","1","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-el-SEY-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:50:58 GMT 2023","Mon Jan 16 14:50:58 GMT 2023","207","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-bg-NBRB-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:43:58 GMT 2023","Mon Jan 16 14:43:58 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-cs-FCA-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 14:48:26 GMT 2023","Mon Jan 16 14:48:26 GMT 2023","219","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-da-NBRB-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 15:01:26 GMT 2023","Mon Jan 16 15:01:26 GMT 2023","1","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-el-CCSTV-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 15:00:49 GMT 2023","Mon Jan 16 15:00:50 GMT 2023","676","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-el-CCSTV-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 14:41:16 GMT 2023","Mon Jan 16 14:41:16 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-bg-CYSEC-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 14:55:50 GMT 2023","Mon Jan 16 14:55:50 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-cs-SEY-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:39:46 GMT 2023","Mon Jan 16 14:39:51 GMT 2023","5055","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-cn-CCSTV-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:40:58 GMT 2023","Mon Jan 16 14:41:02 GMT 2023","4413","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-cn-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 15:02:06 GMT 2023","Mon Jan 16 15:02:06 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-el-ASIC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 15:00:49 GMT 2023","Mon Jan 16 15:00:49 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-el-CCSTV-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:57:41 GMT 2023","Mon Jan 16 14:57:41 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-bg-SEY-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:55:40 GMT 2023","Mon Jan 16 14:55:41 GMT 2023","665","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-da-SEY-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:57:51 GMT 2023","Mon Jan 16 14:57:51 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-el-SEY-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:41:16 GMT 2023","Mon Jan 16 14:41:16 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-bg-CYSEC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:55:02 GMT 2023","Mon Jan 16 14:55:02 GMT 2023","178","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-de-SEY-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:56:30 GMT 2023","Mon Jan 16 14:56:30 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-cn-SEY-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
