"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 16 12:43:33 GMT 2023","Mon Jan 16 12:43:36 GMT 2023","3500","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 12:38:24 GMT 2023","Mon Jan 16 12:38:24 GMT 2023","297","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 12:44:04 GMT 2023","Mon Jan 16 12:44:09 GMT 2023","4998","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Mon Jan 16 12:43:45 GMT 2023","Mon Jan 16 12:43:51 GMT 2023","5214","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 12:41:55 GMT 2023","Mon Jan 16 12:42:03 GMT 2023","8424","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 12:39:20 GMT 2023","Mon Jan 16 12:39:20 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 12:38:34 GMT 2023","Mon Jan 16 12:38:34 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 12:42:38 GMT 2023","Mon Jan 16 12:42:38 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 12:44:09 GMT 2023","Mon Jan 16 12:44:14 GMT 2023","4771","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 12:44:15 GMT 2023","Mon Jan 16 12:44:15 GMT 2023","1","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 12:39:08 GMT 2023","Mon Jan 16 12:39:09 GMT 2023","716","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 12:38:34 GMT 2023","Mon Jan 16 12:38:34 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 12:43:21 GMT 2023","Mon Jan 16 12:43:21 GMT 2023","180","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 12:37:50 GMT 2023","Mon Jan 16 12:37:50 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 12:40:38 GMT 2023","Mon Jan 16 12:40:38 GMT 2023","759","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 12:37:51 GMT 2023","Mon Jan 16 12:37:54 GMT 2023","3203","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 12:40:17 GMT 2023","Mon Jan 16 12:40:26 GMT 2023","8456","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 12:38:43 GMT 2023","Mon Jan 16 12:38:48 GMT 2023","4832","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 12:39:20 GMT 2023","Mon Jan 16 12:39:20 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 12:41:21 GMT 2023","Mon Jan 16 12:41:30 GMT 2023","8259","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 12:42:38 GMT 2023","Mon Jan 16 12:42:38 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 12:43:32 GMT 2023","Mon Jan 16 12:43:32 GMT 2023","1","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 12:39:20 GMT 2023","Mon Jan 16 12:39:21 GMT 2023","1483","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 12:39:20 GMT 2023","Mon Jan 16 12:39:20 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 12:39:07 GMT 2023","Mon Jan 16 12:39:08 GMT 2023","743","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 12:43:32 GMT 2023","Mon Jan 16 12:43:32 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 12:38:53 GMT 2023","Mon Jan 16 12:38:58 GMT 2023","4691","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 12:39:34 GMT 2023","Mon Jan 16 12:39:43 GMT 2023","8576","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 12:37:50 GMT 2023","Mon Jan 16 12:37:50 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 12:38:35 GMT 2023","Mon Jan 16 12:38:38 GMT 2023","3540","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 12:39:09 GMT 2023","Mon Jan 16 12:39:14 GMT 2023","5054","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 12:39:26 GMT 2023","Mon Jan 16 12:39:26 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 12:41:09 GMT 2023","Mon Jan 16 12:41:09 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg--ASIC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 12:39:08 GMT 2023","Mon Jan 16 12:39:08 GMT 2023","282","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 12:39:14 GMT 2023","Mon Jan 16 12:39:16 GMT 2023","1671","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome--CCSTV-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 12:43:22 GMT 2023","Mon Jan 16 12:43:22 GMT 2023","1","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 12:39:09 GMT 2023","Mon Jan 16 12:39:09 GMT 2023","1","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 12:41:09 GMT 2023","Mon Jan 16 12:41:12 GMT 2023","3628","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg--ASIC-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 12:41:46 GMT 2023","Mon Jan 16 12:41:55 GMT 2023","8306","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 12:39:52 GMT 2023","Mon Jan 16 12:40:00 GMT 2023","8462","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 12:38:23 GMT 2023","Mon Jan 16 12:38:23 GMT 2023","208","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 12:42:24 GMT 2023","Mon Jan 16 12:42:24 GMT 2023","1","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg--ASIC-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 12:42:32 GMT 2023","Mon Jan 16 12:42:37 GMT 2023","5205","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-zh-CCSTV-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 12:38:34 GMT 2023","Mon Jan 16 12:38:34 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 12:44:14 GMT 2023","Mon Jan 16 12:44:14 GMT 2023","683","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 12:42:11 GMT 2023","Mon Jan 16 12:42:12 GMT 2023","725","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 12:42:38 GMT 2023","Mon Jan 16 12:42:38 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 12:43:20 GMT 2023","Mon Jan 16 12:43:21 GMT 2023","717","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 12:41:05 GMT 2023","Mon Jan 16 12:41:09 GMT 2023","3308","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg--ASIC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 12:42:38 GMT 2023","Mon Jan 16 12:42:38 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 12:42:38 GMT 2023","Mon Jan 16 12:42:38 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 12:40:26 GMT 2023","Mon Jan 16 12:40:38 GMT 2023","11346","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 12:43:32 GMT 2023","Mon Jan 16 12:43:33 GMT 2023","699","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 12:43:05 GMT 2023","Mon Jan 16 12:43:10 GMT 2023","4931","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 12:43:00 GMT 2023","Mon Jan 16 12:43:05 GMT 2023","5205","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 12:40:51 GMT 2023","Mon Jan 16 12:40:52 GMT 2023","736","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 12:42:24 GMT 2023","Mon Jan 16 12:42:24 GMT 2023","191","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg--ASIC-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 12:40:56 GMT 2023","Mon Jan 16 12:40:56 GMT 2023","298","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg--ASIC-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 12:43:22 GMT 2023","Mon Jan 16 12:43:22 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 12:39:17 GMT 2023","Mon Jan 16 12:39:17 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 12:41:00 GMT 2023","Mon Jan 16 12:41:00 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg--ASIC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 12:37:50 GMT 2023","Mon Jan 16 12:37:50 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 12:37:50 GMT 2023","Mon Jan 16 12:37:50 GMT 2023","0","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 12:43:31 GMT 2023","Mon Jan 16 12:43:32 GMT 2023","717","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 12:38:34 GMT 2023","Mon Jan 16 12:38:34 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 12:42:38 GMT 2023","Mon Jan 16 12:42:38 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 12:40:44 GMT 2023","Mon Jan 16 12:40:45 GMT 2023","1210","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 12:37:59 GMT 2023","Mon Jan 16 12:38:04 GMT 2023","5105","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 12:37:50 GMT 2023","Mon Jan 16 12:37:50 GMT 2023","166","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 12:41:09 GMT 2023","Mon Jan 16 12:41:09 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg--ASIC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 12:37:50 GMT 2023","Mon Jan 16 12:37:50 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 12:41:00 GMT 2023","Mon Jan 16 12:41:05 GMT 2023","5180","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg--ASIC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 12:37:50 GMT 2023","Mon Jan 16 12:37:51 GMT 2023","686","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 12:42:37 GMT 2023","Mon Jan 16 12:42:37 GMT 2023","267","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 12:43:54 GMT 2023","Mon Jan 16 12:43:59 GMT 2023","4839","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 12:41:12 GMT 2023","Mon Jan 16 12:41:21 GMT 2023","8962","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 12:43:32 GMT 2023","Mon Jan 16 12:43:32 GMT 2023","277","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 12:42:38 GMT 2023","Mon Jan 16 12:42:38 GMT 2023","1","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 12:42:39 GMT 2023","Mon Jan 16 12:42:43 GMT 2023","3511","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 12:43:32 GMT 2023","Mon Jan 16 12:43:32 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"broken","Mon Jan 16 12:42:52 GMT 2023","Mon Jan 16 12:42:57 GMT 2023","5215","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 12:37:54 GMT 2023","Mon Jan 16 12:37:59 GMT 2023","4871","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 12:38:23 GMT 2023","Mon Jan 16 12:38:23 GMT 2023","2","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 12:38:48 GMT 2023","Mon Jan 16 12:38:53 GMT 2023","4784","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 12:39:09 GMT 2023","Mon Jan 16 12:39:09 GMT 2023","1","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 12:43:22 GMT 2023","Mon Jan 16 12:43:27 GMT 2023","5045","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 12:41:12 GMT 2023","Mon Jan 16 12:41:12 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg--ASIC-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
