"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 16 14:14:11 GMT 2023","Mon Jan 16 14:14:16 GMT 2023","4944","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-zh-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:12:00 GMT 2023","Mon Jan 16 14:12:00 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:23:11 GMT 2023","Mon Jan 16 14:23:11 GMT 2023","255","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-ar-SEY-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:23:00 GMT 2023","Mon Jan 16 14:23:05 GMT 2023","5126","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-ar-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:20:11 GMT 2023","Mon Jan 16 14:20:11 GMT 2023","185","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-zh-SEY-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:05:11 GMT 2023","Mon Jan 16 14:05:16 GMT 2023","4857","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:10:52 GMT 2023","Mon Jan 16 14:10:57 GMT 2023","4704","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-ar-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:21:22 GMT 2023","Mon Jan 16 14:21:30 GMT 2023","8516","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg--SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:22:41 GMT 2023","Mon Jan 16 14:22:46 GMT 2023","5260","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-ar-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:22:33 GMT 2023","Mon Jan 16 14:22:35 GMT 2023","2149","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-ar-SEY-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:10:12 GMT 2023","Mon Jan 16 14:10:12 GMT 2023","1","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg--CYSEC-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:14:47 GMT 2023","Mon Jan 16 14:14:56 GMT 2023","9121","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg--FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:22:12 GMT 2023","Mon Jan 16 14:22:13 GMT 2023","740","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg--SEY-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:08:18 GMT 2023","Mon Jan 16 14:08:27 GMT 2023","8551","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:04:21 GMT 2023","Mon Jan 16 14:04:26 GMT 2023","4853","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:05:16 GMT 2023","Mon Jan 16 14:05:20 GMT 2023","4771","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:04:17 GMT 2023","Mon Jan 16 14:04:17 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 14:12:44 GMT 2023","Mon Jan 16 14:12:44 GMT 2023","0","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:05:37 GMT 2023","Mon Jan 16 14:05:37 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:14:43 GMT 2023","Mon Jan 16 14:14:43 GMT 2023","379","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg--FCA-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 14:13:48 GMT 2023","Mon Jan 16 14:13:48 GMT 2023","1","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-zh-FCA-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:19:09 GMT 2023","Mon Jan 16 14:19:09 GMT 2023","155","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg--NBRB-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:11:06 GMT 2023","Mon Jan 16 14:11:06 GMT 2023","727","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-zh-CYSEC-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:19:22 GMT 2023","Mon Jan 16 14:19:26 GMT 2023","3542","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-ar-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:20:10 GMT 2023","Mon Jan 16 14:20:10 GMT 2023","253","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-zh-SEY-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:04:17 GMT 2023","Mon Jan 16 14:04:17 GMT 2023","1","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:16:05 GMT 2023","Mon Jan 16 14:16:07 GMT 2023","1943","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-ar-FCA-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:13:36 GMT 2023","Mon Jan 16 14:13:36 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:04:17 GMT 2023","Mon Jan 16 14:04:17 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:12:54 GMT 2023","Mon Jan 16 14:12:54 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 14:05:02 GMT 2023","Mon Jan 16 14:05:06 GMT 2023","3748","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:18:11 GMT 2023","Mon Jan 16 14:18:20 GMT 2023","8513","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg--NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:13:48 GMT 2023","Mon Jan 16 14:13:49 GMT 2023","759","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-zh-FCA-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 14:10:23 GMT 2023","Mon Jan 16 14:10:23 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-ar-CYSEC-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"broken","Mon Jan 16 14:13:07 GMT 2023","Mon Jan 16 14:13:12 GMT 2023","5232","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:16:28 GMT 2023","Mon Jan 16 14:16:33 GMT 2023","5196","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-ar-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Mon Jan 16 14:11:11 GMT 2023","Mon Jan 16 14:11:16 GMT 2023","5191","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-zh-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:08:51 GMT 2023","Mon Jan 16 14:08:51 GMT 2023","273","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg--CYSEC-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:17:51 GMT 2023","Mon Jan 16 14:17:51 GMT 2023","286","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg--NBRB-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:13:48 GMT 2023","Mon Jan 16 14:13:48 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-zh-FCA-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:04:36 GMT 2023","Mon Jan 16 14:04:41 GMT 2023","4544","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:22:36 GMT 2023","Mon Jan 16 14:22:36 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-ar-SEY-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:22:36 GMT 2023","Mon Jan 16 14:22:36 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-ar-SEY-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:15:13 GMT 2023","Mon Jan 16 14:15:13 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg--FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:16:49 GMT 2023","Mon Jan 16 14:16:49 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-ar-FCA-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:14:41 GMT 2023","Mon Jan 16 14:14:43 GMT 2023","1952","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg--FCA-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 14:12:54 GMT 2023","Mon Jan 16 14:12:54 GMT 2023","716","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 14:07:36 GMT 2023","Mon Jan 16 14:07:44 GMT 2023","8398","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:21:02 GMT 2023","Mon Jan 16 14:21:03 GMT 2023","233","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg--SEY-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:16:08 GMT 2023","Mon Jan 16 14:16:08 GMT 2023","216","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-ar-FCA-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:13:37 GMT 2023","Mon Jan 16 14:13:38 GMT 2023","781","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:08:10 GMT 2023","Mon Jan 16 14:08:18 GMT 2023","8511","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:17:01 GMT 2023","Mon Jan 16 14:17:01 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-zh-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:11:07 GMT 2023","Mon Jan 16 14:11:07 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-zh-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 14:14:47 GMT 2023","Mon Jan 16 14:14:47 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg--FCA-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 14:19:50 GMT 2023","Mon Jan 16 14:19:55 GMT 2023","4769","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-ar-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:17:00 GMT 2023","Mon Jan 16 14:17:00 GMT 2023","717","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-zh-NBRB-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:22:32 GMT 2023","Mon Jan 16 14:22:33 GMT 2023","712","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg--SEY-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:21:13 GMT 2023","Mon Jan 16 14:21:13 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg--SEY-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 14:05:01 GMT 2023","Mon Jan 16 14:05:01 GMT 2023","4","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:10:23 GMT 2023","Mon Jan 16 14:10:23 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-ar-CYSEC-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:05:47 GMT 2023","Mon Jan 16 14:05:47 GMT 2023","2","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:21:07 GMT 2023","Mon Jan 16 14:21:07 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg--SEY-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:13:48 GMT 2023","Mon Jan 16 14:13:48 GMT 2023","441","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-zh-FCA-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:22:51 GMT 2023","Mon Jan 16 14:22:56 GMT 2023","4929","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-ar-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:15:21 GMT 2023","Mon Jan 16 14:15:30 GMT 2023","8439","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg--FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:22:46 GMT 2023","Mon Jan 16 14:22:51 GMT 2023","4788","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-ar-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:17:01 GMT 2023","Mon Jan 16 14:17:01 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-zh-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 14:10:38 GMT 2023","Mon Jan 16 14:10:42 GMT 2023","4723","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-ar-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Mon Jan 16 14:12:05 GMT 2023","Mon Jan 16 14:12:10 GMT 2023","5295","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:19:21 GMT 2023","Mon Jan 16 14:19:21 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-ar-NBRB-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:05:06 GMT 2023","Mon Jan 16 14:05:11 GMT 2023","5086","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:13:48 GMT 2023","Mon Jan 16 14:13:48 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-zh-FCA-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:04:51 GMT 2023","Mon Jan 16 14:04:52 GMT 2023","347","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"broken","Mon Jan 16 14:17:05 GMT 2023","Mon Jan 16 14:17:10 GMT 2023","5198","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-zh-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:07:15 GMT 2023","Mon Jan 16 14:07:16 GMT 2023","278","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg--ASIC-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:21:47 GMT 2023","Mon Jan 16 14:21:55 GMT 2023","8400","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg--SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:17:56 GMT 2023","Mon Jan 16 14:17:58 GMT 2023","1465","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg--NBRB-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 14:16:08 GMT 2023","Mon Jan 16 14:16:08 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-ar-FCA-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:16:12 GMT 2023","Mon Jan 16 14:16:17 GMT 2023","5250","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-ar-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:04:17 GMT 2023","Mon Jan 16 14:04:18 GMT 2023","724","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 14:05:49 GMT 2023","Mon Jan 16 14:05:52 GMT 2023","3058","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:14:36 GMT 2023","Mon Jan 16 14:14:36 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg--FCA-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:21:55 GMT 2023","Mon Jan 16 14:22:04 GMT 2023","8507","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg--SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:05:00 GMT 2023","Mon Jan 16 14:05:00 GMT 2023","242","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:20:11 GMT 2023","Mon Jan 16 14:20:11 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-zh-SEY-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:11:07 GMT 2023","Mon Jan 16 14:11:07 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-zh-CYSEC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:06:52 GMT 2023","Mon Jan 16 14:07:04 GMT 2023","11549","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
