"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 17 00:31:39 GMT 2023","Tue Jan 17 00:31:39 GMT 2023","1","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-sv-BAH-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 22:30:46 GMT 2023","Mon Jan 16 22:30:46 GMT 2023","198","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-cs-FCA-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 22:48:58 GMT 2023","Mon Jan 16 22:48:58 GMT 2023","1","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-cs-BAH-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 23:29:08 GMT 2023","Mon Jan 16 23:29:13 GMT 2023","4934","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-hr-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:19:38 GMT 2023","Tue Jan 17 00:19:38 GMT 2023","280","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-ru-CCSTV-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Tue Jan 17 00:05:59 GMT 2023","Tue Jan 17 00:05:59 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-pt-BAH-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 22:59:56 GMT 2023","Mon Jan 16 22:59:56 GMT 2023","302","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg--FCA-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:21:48 GMT 2023","Tue Jan 17 00:21:48 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-sk-SEY-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Tue Jan 17 00:18:12 GMT 2023","Tue Jan 17 00:18:12 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-ru-FCA-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Tue Jan 17 00:08:39 GMT 2023","Tue Jan 17 00:08:39 GMT 2023","1","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-pt-FCA-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 22:44:40 GMT 2023","Mon Jan 16 22:44:40 GMT 2023","1","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-de-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:13:39 GMT 2023","Mon Jan 16 23:13:39 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-et-FCA-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:28:19 GMT 2023","Mon Jan 16 23:28:22 GMT 2023","3580","tests","capital_page_test","Tests","","","Testing 'Log In' button on the header, hr, FCA","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Tue Jan 17 00:28:09 GMT 2023","Tue Jan 17 00:28:12 GMT 2023","3272","tests","capital_page_test","Tests","","","Testing 'Log In' button on the header, sl, FCA","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 22:27:37 GMT 2023","Mon Jan 16 22:27:37 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-cn-ASIC-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:29:57 GMT 2023","Mon Jan 16 23:30:02 GMT 2023","4543","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-hr-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:33:47 GMT 2023","Tue Jan 17 00:33:50 GMT 2023","3554","tests","capital_page_test","Tests","","","Testing 'Log In' button on the header, sv, CYSEC","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 23:57:25 GMT 2023","Mon Jan 16 23:57:25 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-nl-NBRB-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Tue Jan 17 00:08:39 GMT 2023","Tue Jan 17 00:08:39 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-pt-FCA-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 23:43:10 GMT 2023","Mon Jan 16 23:43:15 GMT 2023","4722","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-it-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:47:38 GMT 2023","Mon Jan 16 23:47:38 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-lt-NBRB-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:12:29 GMT 2023","Tue Jan 17 00:12:34 GMT 2023","5011","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-ro-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:43:42 GMT 2023","Mon Jan 16 22:43:42 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-de-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:40:28 GMT 2023","Tue Jan 17 00:40:32 GMT 2023","4592","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-th-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:23:16 GMT 2023","Tue Jan 17 00:23:16 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-sk-FCA-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:18:41 GMT 2023","Tue Jan 17 00:18:41 GMT 2023","190","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-ru-FCA-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 22:55:15 GMT 2023","Mon Jan 16 22:55:19 GMT 2023","4381","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-el-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:20:25 GMT 2023","Tue Jan 17 00:20:25 GMT 2023","0","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-ru-ASIC-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 22:56:52 GMT 2023","Mon Jan 16 22:56:53 GMT 2023","435","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg--SEY-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Tue Jan 17 00:36:42 GMT 2023","Tue Jan 17 00:36:42 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-th-SEY-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:43:26 GMT 2023","Mon Jan 16 23:43:26 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-it-FCA-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:59:21 GMT 2023","Mon Jan 16 23:59:21 GMT 2023","1","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-nl-CYSEC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:01:32 GMT 2023","Tue Jan 17 00:01:32 GMT 2023","0","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-pl-BAH-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 23:20:37 GMT 2023","Mon Jan 16 23:20:37 GMT 2023","245","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-fi-ASIC-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Tue Jan 17 00:07:57 GMT 2023","Tue Jan 17 00:07:58 GMT 2023","673","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-pt-NBRB-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 22:42:14 GMT 2023","Mon Jan 16 22:42:14 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-ar-SEY-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Tue Jan 17 00:37:30 GMT 2023","Tue Jan 17 00:37:31 GMT 2023","728","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-th-NBRB-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 23:50:16 GMT 2023","Mon Jan 16 23:50:16 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-lt-CCSTV-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:25:24 GMT 2023","Tue Jan 17 00:25:24 GMT 2023","184","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-sk-ASIC-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 23:32:23 GMT 2023","Mon Jan 16 23:32:23 GMT 2023","1","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-hu-SEY-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:58:37 GMT 2023","Mon Jan 16 23:58:37 GMT 2023","198","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-nl-FCA-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Tue Jan 17 00:50:38 GMT 2023","Tue Jan 17 00:50:38 GMT 2023","694","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-zh-CYSEC-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Tue Jan 17 00:35:58 GMT 2023","Tue Jan 17 00:35:58 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-th-BAH-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:26:03 GMT 2023","Tue Jan 17 00:26:03 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-sl-BAH-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 23:58:49 GMT 2023","Mon Jan 16 23:58:49 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-nl-CYSEC-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:31:44 GMT 2023","Tue Jan 17 00:31:44 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-sv-SEY-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Tue Jan 17 00:29:37 GMT 2023","Tue Jan 17 00:29:37 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-sl-CCSTV-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:31:12 GMT 2023","Mon Jan 16 23:31:12 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-hu-BAH-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:11:02 GMT 2023","Mon Jan 16 23:11:02 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-et-BAH-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:20:25 GMT 2023","Tue Jan 17 00:20:25 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-ru-ASIC-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 22:36:03 GMT 2023","Mon Jan 16 22:36:07 GMT 2023","4465","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-da-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:55:43 GMT 2023","Mon Jan 16 22:55:43 GMT 2023","2","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg--BAH-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Tue Jan 17 00:26:03 GMT 2023","Tue Jan 17 00:26:03 GMT 2023","1","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-sl-BAH-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 22:50:05 GMT 2023","Mon Jan 16 22:50:05 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-ar-BAH-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:08:33 GMT 2023","Tue Jan 17 00:08:37 GMT 2023","4828","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-pt-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:35:24 GMT 2023","Mon Jan 16 22:35:29 GMT 2023","4798","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-ar-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:08:49 GMT 2023","Tue Jan 17 00:08:49 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-pt-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 23:55:31 GMT 2023","Mon Jan 16 23:55:35 GMT 2023","4615","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-lv-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:27:46 GMT 2023","Mon Jan 16 22:27:50 GMT 2023","4460","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-cn-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:22:33 GMT 2023","Mon Jan 16 23:22:33 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-fr-SEY-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:46:26 GMT 2023","Tue Jan 17 00:46:31 GMT 2023","5014","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-vi-ASIC-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 23:11:41 GMT 2023","Mon Jan 16 23:11:41 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-et-SEY-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 22:59:14 GMT 2023","Mon Jan 16 22:59:22 GMT 2023","8070","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg--NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:19:49 GMT 2023","Mon Jan 16 23:19:50 GMT 2023","700","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-fi-CCSTV-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Tue Jan 17 00:16:38 GMT 2023","Tue Jan 17 00:16:38 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-ru-BAH-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Tue Jan 17 00:14:04 GMT 2023","Tue Jan 17 00:14:09 GMT 2023","4643","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-ro-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"broken","Mon Jan 16 22:29:57 GMT 2023","Mon Jan 16 22:30:02 GMT 2023","5086","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-ar-FCA-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 23:27:58 GMT 2023","Mon Jan 16 23:28:03 GMT 2023","4490","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-hr-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:14:09 GMT 2023","Tue Jan 17 00:14:13 GMT 2023","4476","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-ro-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:58:20 GMT 2023","Mon Jan 16 22:58:20 GMT 2023","688","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg--SEY-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 22:37:59 GMT 2023","Mon Jan 16 22:38:00 GMT 2023","230","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-da-CCSTV-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 23:42:22 GMT 2023","Mon Jan 16 23:42:27 GMT 2023","4627","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-it-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:50:05 GMT 2023","Mon Jan 16 22:50:05 GMT 2023","0","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-bg-BAH-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Tue Jan 17 00:23:45 GMT 2023","Tue Jan 17 00:23:45 GMT 2023","213","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-sk-FCA-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Tue Jan 17 00:23:31 GMT 2023","Tue Jan 17 00:23:31 GMT 2023","1","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-sk-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:35:20 GMT 2023","Mon Jan 16 23:35:25 GMT 2023","4435","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-hu-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:13:19 GMT 2023","Tue Jan 17 00:13:24 GMT 2023","4890","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-ro-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:45:41 GMT 2023","Tue Jan 17 00:45:42 GMT 2023","680","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-vi-CCSTV-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 22:35:02 GMT 2023","Mon Jan 16 22:35:02 GMT 2023","156","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-bg-NBRB-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 23:17:21 GMT 2023","Mon Jan 16 23:17:21 GMT 2023","147","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-fi-SEY-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Tue Jan 17 00:37:16 GMT 2023","Tue Jan 17 00:37:16 GMT 2023","223","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-th-SEY-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Tue Jan 17 00:31:01 GMT 2023","Tue Jan 17 00:31:01 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-sv-BAH-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 22:50:24 GMT 2023","Mon Jan 16 22:50:29 GMT 2023","4532","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-ar-BAH-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:13:04 GMT 2023","Mon Jan 16 23:13:04 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-et-NBRB-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 23:16:45 GMT 2023","Mon Jan 16 23:16:45 GMT 2023","1","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-fi-BAH-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 22:37:26 GMT 2023","Mon Jan 16 22:37:31 GMT 2023","4683","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-da-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:52:32 GMT 2023","Mon Jan 16 23:52:32 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-lv-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 22:40:50 GMT 2023","Mon Jan 16 22:40:50 GMT 2023","245","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-cn-SEY-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 23:51:48 GMT 2023","Mon Jan 16 23:51:49 GMT 2023","690","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-lv-SEY-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
