"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 12 20:54:59 GMT 2023","Thu Jan 12 20:54:59 GMT 2023","246","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Thu Jan 12 20:08:11 GMT 2023","Thu Jan 12 20:08:11 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-pl-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:23:05 GMT 2023","Thu Jan 12 20:23:05 GMT 2023","208","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-ru-NBRB-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 18:28:11 GMT 2023","Thu Jan 12 18:28:11 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg--ASIC-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Thu Jan 12 18:53:22 GMT 2023","Thu Jan 12 18:53:22 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-cn-SEY-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:36:01 GMT 2023","Thu Jan 12 20:36:01 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-sv-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 19:13:25 GMT 2023","Thu Jan 12 19:13:25 GMT 2023","1","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-es-CCSTV-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 19:10:55 GMT 2023","Thu Jan 12 19:11:01 GMT 2023","5599","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-el-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 20:36:00 GMT 2023","Thu Jan 12 20:36:01 GMT 2023","876","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-sv-CCSTV-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Thu Jan 12 19:06:59 GMT 2023","Thu Jan 12 19:07:04 GMT 2023","5287","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-de-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:11:28 GMT 2023","Thu Jan 12 19:11:28 GMT 2023","265","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-el-FCA-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 19:06:32 GMT 2023","Thu Jan 12 19:06:38 GMT 2023","5746","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-de-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 20:09:49 GMT 2023","Thu Jan 12 20:09:49 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-pl-FCA-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 19:57:47 GMT 2023","Thu Jan 12 19:57:47 GMT 2023","0","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-lv-CCSTV-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 18:38:31 GMT 2023","Thu Jan 12 18:38:31 GMT 2023","1","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-bg-NBRB-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:38:58 GMT 2023","Thu Jan 12 20:38:58 GMT 2023","1","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-sv-FCA-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 20:43:45 GMT 2023","Thu Jan 12 20:43:45 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-th-FCA-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 19:42:46 GMT 2023","Thu Jan 12 19:42:46 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-id-SEY-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 19:07:18 GMT 2023","Thu Jan 12 19:07:18 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-el-SEY-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 19:01:32 GMT 2023","Thu Jan 12 19:01:32 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-da-ASIC-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 18:49:22 GMT 2023","Thu Jan 12 18:49:22 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-cs-NBRB-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 20:10:58 GMT 2023","Thu Jan 12 20:11:03 GMT 2023","5522","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-pl-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:31:20 GMT 2023","Thu Jan 12 19:31:21 GMT 2023","745","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-fr-FCA-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Thu Jan 12 20:08:12 GMT 2023","Thu Jan 12 20:08:15 GMT 2023","3818","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-pl-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:13:09 GMT 2023","Thu Jan 12 19:13:14 GMT 2023","5047","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-es-SEY-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 20:15:17 GMT 2023","Thu Jan 12 20:15:17 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-pt-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 18:28:08 GMT 2023","Thu Jan 12 18:28:08 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg--ASIC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 19:39:17 GMT 2023","Thu Jan 12 19:39:18 GMT 2023","204","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-hu-CCSTV-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 19:47:29 GMT 2023","Thu Jan 12 19:47:29 GMT 2023","7","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-it-SEY-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 20:20:51 GMT 2023","Thu Jan 12 20:20:51 GMT 2023","1","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-ru-SEY-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:39:09 GMT 2023","Thu Jan 12 20:39:09 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-sv-ASIC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 19:33:55 GMT 2023","Thu Jan 12 19:34:01 GMT 2023","5311","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-hr-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 20:50:14 GMT 2023","Thu Jan 12 20:50:14 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-zh-SEY-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 19:43:35 GMT 2023","Thu Jan 12 19:43:35 GMT 2023","226","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-id-CCSTV-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Thu Jan 12 19:24:38 GMT 2023","Thu Jan 12 19:24:38 GMT 2023","1","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-fi-NBRB-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 18:49:21 GMT 2023","Thu Jan 12 18:49:21 GMT 2023","264","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-cs-NBRB-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Thu Jan 12 20:22:53 GMT 2023","Thu Jan 12 20:22:58 GMT 2023","4980","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-ru-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 18:35:19 GMT 2023","Thu Jan 12 18:35:20 GMT 2023","828","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg--CYSEC-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 19:49:02 GMT 2023","Thu Jan 12 19:49:02 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-it-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 18:58:17 GMT 2023","Thu Jan 12 18:58:17 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-da-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:33:49 GMT 2023","Thu Jan 12 20:33:55 GMT 2023","5574","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-sl-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:27:10 GMT 2023","Thu Jan 12 19:27:10 GMT 2023","283","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-fi-ASIC-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Thu Jan 12 19:00:52 GMT 2023","Thu Jan 12 19:00:57 GMT 2023","5113","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-da-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 20:09:37 GMT 2023","Thu Jan 12 20:09:38 GMT 2023","815","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-pl-CYSEC-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 19:46:39 GMT 2023","Thu Jan 12 19:46:39 GMT 2023","247","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-id-ASIC-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Thu Jan 12 20:02:33 GMT 2023","Thu Jan 12 20:02:33 GMT 2023","795","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-nl-CCSTV-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Thu Jan 12 20:55:46 GMT 2023","Thu Jan 12 20:55:46 GMT 2023","724","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 18:51:35 GMT 2023","Thu Jan 12 18:51:35 GMT 2023","2","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-cs-FCA-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 19:12:20 GMT 2023","Thu Jan 12 19:12:20 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-el-ASIC-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 18:45:13 GMT 2023","Thu Jan 12 18:45:13 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-bg-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 20:54:42 GMT 2023","Thu Jan 12 20:54:47 GMT 2023","5145","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-zh-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 20:12:00 GMT 2023","Thu Jan 12 20:12:00 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-pt-SEY-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 20:50:14 GMT 2023","Thu Jan 12 20:50:14 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-zh-SEY-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 18:42:33 GMT 2023","Thu Jan 12 18:42:39 GMT 2023","5385","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-cn-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:31:21 GMT 2023","Thu Jan 12 19:31:21 GMT 2023","2","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-fr-FCA-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 19:29:41 GMT 2023","Thu Jan 12 19:29:41 GMT 2023","373","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-fr-NBRB-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Thu Jan 12 20:11:16 GMT 2023","Thu Jan 12 20:11:21 GMT 2023","5188","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-pt-SEY-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Thu Jan 12 20:29:30 GMT 2023","Thu Jan 12 20:29:34 GMT 2023","4042","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-sk-ASIC-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Thu Jan 12 20:20:02 GMT 2023","Thu Jan 12 20:20:02 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-ro-ASIC-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Thu Jan 12 20:48:41 GMT 2023","Thu Jan 12 20:48:41 GMT 2023","2","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-vi-FCA-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 18:49:22 GMT 2023","Thu Jan 12 18:49:22 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-cs-NBRB-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:34:12 GMT 2023","Thu Jan 12 20:34:12 GMT 2023","247","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-sl-FCA-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 19:47:17 GMT 2023","Thu Jan 12 19:47:17 GMT 2023","210","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-id-ASIC-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 20:43:44 GMT 2023","Thu Jan 12 20:43:45 GMT 2023","722","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-th-FCA-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Thu Jan 12 20:11:11 GMT 2023","Thu Jan 12 20:11:16 GMT 2023","5093","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-pl-ASIC-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 19:21:16 GMT 2023","Thu Jan 12 19:21:16 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-et-FCA-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:43:45 GMT 2023","Thu Jan 12 20:43:45 GMT 2023","9","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-th-FCA-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 19:55:26 GMT 2023","Thu Jan 12 19:55:26 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-lt-FCA-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:16:43 GMT 2023","Thu Jan 12 20:16:44 GMT 2023","785","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-ro-SEY-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 20:13:45 GMT 2023","Thu Jan 12 20:13:45 GMT 2023","1","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-pt-CYSEC-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:11:37 GMT 2023","Thu Jan 12 20:11:43 GMT 2023","5367","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-pt-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:46:40 GMT 2023","Thu Jan 12 19:46:40 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-id-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 20:46:54 GMT 2023","Thu Jan 12 20:46:59 GMT 2023","5057","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-vi-CCSTV-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 20:16:45 GMT 2023","Thu Jan 12 20:16:50 GMT 2023","5024","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-ro-SEY-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 20:14:06 GMT 2023","Thu Jan 12 20:14:11 GMT 2023","5241","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-pt-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 18:50:43 GMT 2023","Thu Jan 12 18:50:48 GMT 2023","5304","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-cs-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:38:37 GMT 2023","Thu Jan 12 19:38:37 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-hu-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 20:51:59 GMT 2023","Thu Jan 12 20:51:59 GMT 2023","1","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:00:26 GMT 2023","Thu Jan 12 20:00:32 GMT 2023","5580","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-lv-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:19:30 GMT 2023","Thu Jan 12 19:19:30 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-et-NBRB-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 19:30:31 GMT 2023","Thu Jan 12 19:30:31 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-fr-CYSEC-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Thu Jan 12 20:29:25 GMT 2023","Thu Jan 12 20:29:30 GMT 2023","5058","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-sk-FCA-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 18:35:33 GMT 2023","Thu Jan 12 18:35:33 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-bg-CYSEC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 18:37:53 GMT 2023","Thu Jan 12 18:37:54 GMT 2023","388","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-bg-NBRB-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Thu Jan 12 20:16:05 GMT 2023","Thu Jan 12 20:16:06 GMT 2023","782","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-ro-SEY-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Thu Jan 12 18:45:09 GMT 2023","Thu Jan 12 18:45:11 GMT 2023","2426","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-bg-CCSTV-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Thu Jan 12 18:39:32 GMT 2023","Thu Jan 12 18:39:32 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg--NBRB-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
